Id,Length,a,A,c,C,g,G,t,T,w,W,s,S,m,M,k,K,r,R,y,Y,n,N
AGQN03005267.1,56645,12579,6574,5685,3268,5845,3400,13015,6279,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005268.1,57321,15564,4357,7498,1686,7411,1419,15530,3856,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005270.1,57295,10309,10512,4025,4532,4678,4340,9520,9379,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005274.1,57330,9194,10430,4118,4959,4449,4709,9151,10320,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005276.1,57287,18302,1936,8153,949,7945,912,17341,1749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005277.1,57162,13513,4611,8228,2331,7725,2354,14239,4161,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005280.1,57028,18786,546,10080,195,8956,235,17775,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005281.1,57190,12834,6879,6157,3373,5892,2951,13016,6088,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005283.1,58340,16133,2953,8978,1481,8827,1436,15254,3278,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005285.1,57033,18546,882,8815,367,9091,416,18176,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005289.1,56956,17162,816,9020,634,9676,709,17961,978,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005292.1,56931,15415,2976,9969,1612,9868,1326,13289,2476,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005294.1,56904,16481,665,10849,201,11003,285,16653,767,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005296.1,16884,4448,1668,1531,625,1820,692,4224,1876,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005297.1,56828,15639,1815,9226,871,9148,1193,16510,2426,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005299.1,55509,17214,1326,9783,476,8444,494,16552,1220,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005305.1,56882,14910,4638,8175,1935,6726,1951,14135,4412,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005307.1,56786,14047,5091,7488,2230,6988,1947,14231,4764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005310.1,56689,8791,11024,4208,4520,3831,5133,9614,9568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005312.1,5418,1872,0,712,0,717,0,2117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005313.1,56685,15979,3187,8348,1488,9007,1226,14279,3171,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005314.1,56668,19556,112,8778,40,8883,66,19157,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005317.1,56543,16584,985,9515,659,10566,593,16774,867,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005322.1,56584,14345,4612,6807,2359,7694,1989,14628,4150,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005326.1,56581,16538,2486,8621,1390,8286,1348,14993,2919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005327.1,56597,12873,6534,6453,2850,6484,2724,12751,5928,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005329.1,56481,19401,171,9729,49,8438,77,18464,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005331.1,56583,7617,11506,3709,5663,3143,5833,7221,11891,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005332.1,56444,17346,1312,8255,627,8382,531,18610,1381,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005337.1,56487,16041,741,10300,365,10553,416,17081,990,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005339.1,56507,14604,3335,7897,1469,8706,1608,15670,3218,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005341.1,56353,16643,1822,8165,798,8534,790,17874,1727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005342.1,4617,1502,0,627,0,733,0,1755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005343.1,56394,9709,8761,4135,4689,4716,5163,9780,9441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005345.1,51330,8774,7291,6386,3817,4507,4035,9006,7514,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005346.1,52976,9497,8650,4083,4199,4072,3931,9568,8976,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005348.1,56247,12409,5851,7454,2825,7193,2639,12085,5791,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005350.1,56158,16029,314,9689,120,11711,110,17884,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005352.1,56273,9919,9897,4193,4941,4355,4420,9385,9163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005354.1,22981,7778,3,4049,3,3982,3,7157,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005355.1,56239,16255,2124,8669,1111,8832,1045,15988,2215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005358.1,56151,14396,3992,7505,2123,7942,2286,13357,4550,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005359.1,56237,17520,86,13735,45,12243,63,12411,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005361.1,53771,13611,3992,7668,1884,7714,1946,13133,3823,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005363.1,56048,8093,11091,2770,5190,3012,5320,8536,12036,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005365.1,6714,198,1900,62,1047,56,1134,201,2116,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005366.1,55952,15835,212,11281,109,11085,90,17109,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005368.1,55863,10576,794,10919,450,14998,574,16711,841,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005372.1,55965,15405,4311,7877,1705,6201,1885,14304,4277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005375.1,55786,7829,10648,3209,5464,2928,5996,7613,12099,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005377.1,55811,11941,6867,6656,3645,5778,3868,10286,6770,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005378.1,55828,16202,2350,8236,1022,8731,1081,15859,2347,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005379.1,55826,18023,375,11841,214,10496,186,14270,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005389.1,55651,10481,8268,4623,3956,5512,3836,11127,7848,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005397.1,43364,6251,8366,2113,4084,2504,4396,6224,9426,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005399.1,55615,14059,4350,7660,2617,6918,2492,13091,4428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005408.1,55353,14925,352,12001,169,10916,156,16333,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005409.1,55431,18637,6,9472,4,8798,6,18487,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005414.1,50880,14071,2491,7596,1186,8022,1135,13913,2466,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005415.1,55206,16186,2482,8404,865,7786,1112,16168,2203,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005416.1,55208,17097,32,10685,17,10396,9,16937,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005417.1,55239,14465,1980,9580,814,10435,999,14955,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005418.1,55178,18255,39,9618,18,9668,31,17517,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005420.1,55189,7791,11337,3285,5114,3656,4643,8057,11306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005422.1,55149,13622,3899,7774,1464,8021,1515,14874,3980,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005424.1,55189,17614,274,9942,255,8798,149,17835,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005425.1,55120,10931,8675,4655,3908,4862,3678,10686,7725,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005426.1,55135,17784,396,10078,232,8836,223,17234,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005432.1,51663,12510,4607,6028,2286,6002,2320,12879,5031,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005435.1,55083,15353,3883,8261,1681,6795,1569,14118,3423,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005436.1,55022,16536,1395,9311,810,8837,688,16220,1225,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005440.1,55016,15069,3029,7380,1883,8006,1505,15393,2751,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005441.1,54958,15905,2949,8698,1282,7406,1243,14670,2805,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005444.1,54949,15786,2126,9441,893,9148,998,14381,2176,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005446.1,54923,17141,1123,8718,481,9509,480,16311,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005447.1,46294,14149,1282,7266,584,7273,683,13540,1517,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005448.1,54821,12124,5939,5973,3054,6625,2814,12681,5611,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005449.1,54793,17619,905,8062,306,8995,357,17646,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005458.1,54675,12467,6298,6206,2833,5423,3087,11663,6698,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005459.1,58748,16128,1840,10670,817,9961,894,16540,1898,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005463.1,54562,11524,7223,5813,3417,5351,3349,10972,6913,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005464.1,54529,13880,4207,7411,1393,7511,1411,14475,4241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005467.1,54493,10288,0,12885,0,15110,0,16208,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005471.1,54441,8948,9502,3961,4350,4574,4749,8964,9393,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005478.1,54400,6866,12491,2374,5602,2217,5621,6664,12565,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005479.1,54215,14712,4032,7734,2028,6650,1848,13562,3649,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005483.1,54278,10775,8547,3873,3753,4013,4059,10295,8963,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005488.1,54264,12290,6172,5583,2601,6496,2599,12336,6187,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005489.1,54166,17755,57,9815,30,9445,34,16952,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005492.1,52613,11786,4310,7424,1954,7994,2078,12425,4642,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005495.1,54169,17094,175,9636,99,10817,105,16079,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005496.1,54110,16624,1501,8536,698,8083,776,16330,1562,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005499.1,47833,14422,1012,7308,492,7924,432,15277,966,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005501.1,28442,6905,1691,4193,778,4313,757,8353,1452,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005506.1,54020,13641,4364,6636,1812,7725,1784,13800,4258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005507.1,51722,14634,1432,8410,943,8811,844,15153,1495,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005509.1,52304,13709,3359,7125,1645,7554,1728,13705,3479,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005513.1,53766,14955,2156,8889,1357,7789,1059,15443,2118,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005518.1,53766,9561,8558,5449,3898,4669,4013,9239,8379,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005519.1,53680,15845,3215,7040,1484,6599,1302,15094,3101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005521.1,52881,15986,1241,8389,522,8637,585,16392,1129,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005525.1,53569,10783,7909,4965,3446,4246,3311,11442,7467,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005531.1,53552,14915,2709,7329,1329,8512,1357,14673,2728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005532.1,53432,15426,1273,8473,610,9517,663,16478,992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005533.1,53466,12828,2878,9063,1351,9073,1183,14188,2902,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005540.1,53424,11836,5795,5802,2612,5773,2808,12499,6299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005541.1,50361,14286,2730,6053,1327,6688,1377,14713,3187,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005547.1,53299,13533,5446,6116,2666,6191,2265,12184,4898,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005550.1,50935,14714,1323,7452,609,9229,517,15661,1430,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005554.1,53260,15653,1887,8234,956,8238,997,15487,1808,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005557.1,53136,14494,174,10633,106,10946,92,16507,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005562.1,53056,16219,598,9148,219,9334,207,16730,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005564.1,53048,14506,4101,6889,1934,7010,1742,13247,3619,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005565.1,53101,8917,9937,3640,4117,3823,4279,8960,9428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005566.1,53031,15035,2831,7109,1362,7370,1508,14465,3351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005567.1,53052,14465,2610,7812,1424,7563,1254,15283,2641,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005570.1,47409,11883,0,9583,0,11532,0,14411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005571.1,53103,17223,932,8454,369,8312,388,16657,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005572.1,48461,5296,11102,1921,5118,2161,5641,5294,11928,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005573.1,51185,15622,1582,8468,585,7681,624,15258,1365,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005583.1,52818,8821,9344,3638,4684,4494,4579,8526,8732,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005584.1,52846,14992,3447,7645,1443,7275,1332,13594,3118,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005585.1,52747,15196,1783,8489,779,8648,738,15437,1677,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005590.1,52627,14942,3174,7755,1644,7713,1355,12917,3127,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005592.1,52608,12386,6279,5330,2852,5194,2818,11747,6002,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005599.1,52485,10780,7471,4571,3580,4730,3675,9938,7740,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005600.1,52570,15631,867,10740,390,9072,340,14644,886,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005602.1,52434,17633,15,8564,7,8462,9,17733,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005608.1,52406,4641,12598,1761,6406,2044,6876,5077,13003,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005614.1,52341,16641,707,9351,271,9001,250,15464,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005615.1,49545,12538,3516,7112,1668,6645,1685,13049,3332,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005616.1,7579,1593,1171,441,420,511,492,1751,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005617.1,52255,15893,1155,8326,381,8556,378,16232,1334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005621.1,52286,9684,8076,5658,3887,4390,4006,9244,7341,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005625.1,52204,12137,4062,6267,2293,6922,2576,13633,4314,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005626.1,52269,11853,4508,6462,2315,6724,2442,13293,4672,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005634.1,14688,4530,662,2091,259,2052,247,4266,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005636.1,52103,14090,3168,7176,1651,7190,1618,14035,3175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005640.1,52043,14323,2096,7955,1099,8745,1054,14949,1822,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005643.1,52123,13577,4140,6535,2157,6308,2318,12905,4183,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005647.1,52134,17420,5,9374,4,8874,6,16443,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005648.1,51655,10199,6749,5887,2754,5471,2790,10992,6813,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005650.1,52022,14892,1212,9488,535,8795,540,15394,1166,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005653.1,52000,13573,3640,6883,1852,6577,1725,14057,3693,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005655.1,51750,14531,1727,8507,1040,8353,1176,14467,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005657.1,51973,12851,2807,8236,1647,8413,1719,13029,3271,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005658.1,51910,8991,9408,3881,4650,3935,3901,8557,8587,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005659.1,51854,15695,1755,8566,783,7815,847,14583,1810,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005664.1,51911,13729,2968,7104,1724,7321,1889,14007,3169,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005669.1,51821,15250,1879,7692,882,7740,934,15266,2178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005670.1,7603,2308,46,1347,36,1267,103,2416,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005673.1,51780,13691,2498,7987,1221,8455,1072,14584,2272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005676.1,51702,13125,4291,7092,2393,6933,1703,12749,3416,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005677.1,51634,11099,6462,4975,3147,5077,3137,11169,6568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005680.1,51632,15632,1744,7826,1103,7305,968,15220,1834,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005682.1,51528,14911,2649,8102,1046,7077,789,14282,2672,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005683.1,51477,12464,3,12602,1,13125,3,13276,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005686.1,51526,13840,2615,8267,972,8239,932,14238,2423,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005690.1,5134,1877,0,1078,0,631,0,1548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005693.1,51368,15147,1008,9391,396,8918,311,15187,1010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005694.1,49841,14452,969,8396,693,9030,510,14786,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005695.1,51333,15210,2010,7459,935,7370,822,15636,1891,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005698.1,51332,11214,6317,5354,2595,5301,2852,11094,6605,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005702.1,34014,9811,2070,4052,847,4592,760,9939,1943,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005705.1,7759,235,2581,121,1328,72,1092,258,2072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005707.1,51139,8313,9275,3843,4243,3796,3624,9132,8913,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005708.1,51164,9775,7865,4455,3723,3826,3549,10385,7586,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005710.1,50637,15190,1949,8135,977,7998,926,13689,1773,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005712.1,51077,15197,224,8461,167,9859,87,16790,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005713.1,51143,15456,1874,8219,1010,6637,811,15276,1860,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005714.1,5971,1688,0,1092,1,1118,0,2071,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005718.1,50078,13083,3802,6861,1747,5993,1696,12734,4162,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005719.1,48872,13279,2334,6960,1277,8006,1000,13669,2347,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005720.1,50948,15684,1276,7159,708,7388,750,16759,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005721.1,50956,16546,390,7877,224,7762,209,17497,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005724.1,50905,15073,867,9316,610,8870,622,14778,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005728.1,50834,14708,2060,7624,1295,7112,1142,14737,2156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005729.1,50887,16536,193,8319,170,8592,141,16798,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005734.1,50803,16875,496,7777,162,7706,221,17118,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005735.1,50718,14657,1327,9044,739,7908,702,14765,1576,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005740.1,50727,11228,5072,6656,2280,6174,2131,12032,5154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005742.1,51316,10252,7638,4370,3272,4030,3404,10736,7614,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005744.1,50611,11115,5654,4673,3303,4687,2949,12531,5699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005745.1,53743,15998,564,10886,272,10154,259,14930,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005746.1,15754,5044,233,3066,90,2813,80,4248,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005747.1,51481,14916,2285,7663,1050,7437,996,14891,2243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005749.1,50700,3205,13752,1140,6690,1199,6958,3518,14238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005752.1,50457,15194,1325,8151,716,8270,697,14781,1323,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005754.1,50457,11263,6388,4994,3032,4497,3026,10981,6276,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005760.1,50418,12882,4597,6022,1837,5320,1902,13261,4597,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005764.1,50456,13986,3205,7402,1651,6665,1478,13499,2570,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005765.1,50451,15559,1173,8361,525,8368,633,14533,1299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005767.1,47313,14422,803,7648,355,8222,426,14577,860,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005770.1,50306,10494,6420,4991,3260,5185,2951,10916,6089,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005771.1,50365,16227,1571,7033,729,6638,642,16027,1498,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005772.1,50367,6484,10326,3697,5031,3796,4695,6615,9723,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005773.1,50244,14944,1615,8465,507,8332,467,14158,1756,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005774.1,50281,16692,26,8518,15,8364,22,16612,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005782.1,50234,12249,2866,8383,1312,8396,1320,13092,2616,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005784.1,50231,14467,1984,9088,722,7234,534,14205,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005786.1,50050,13358,3112,8357,1144,7535,1157,12633,2754,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005787.1,50121,13801,2580,6786,1046,7753,1258,14293,2604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005797.1,49965,12088,5210,5828,2146,5815,2265,12102,4511,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005800.1,49993,15291,753,9090,303,8795,305,14708,748,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005801.1,49947,14845,944,8367,329,9063,442,14831,1126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005802.1,49868,11406,6025,5452,2593,5207,2700,10713,5772,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005803.1,49774,12885,1363,8594,709,8701,738,15393,1391,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005806.1,49752,12950,3357,6743,1619,7414,1433,13164,3072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005807.1,49783,16030,261,9050,159,8345,166,15514,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005810.1,49699,15043,1119,8821,346,7584,350,15339,1097,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005811.1,49808,13847,4674,5313,1843,4914,1924,12624,4669,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005815.1,49637,13283,4180,5664,1746,6362,1806,12758,3838,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005816.1,49612,14656,295,8744,132,9523,78,15939,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005820.1,49571,13106,2234,7074,837,8384,870,14656,2410,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005822.1,49512,14616,2306,8252,945,6540,828,13820,2205,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005823.1,49547,13754,3113,7184,1315,6206,1347,13741,2887,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005826.1,49427,15645,603,9545,171,9137,176,13559,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005829.1,49475,12601,2203,8303,1161,8464,1072,13642,2029,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGQN03005830.1,49417,9983,6100,4463,3437,4882,3489,10663,6400,0,0,0,0,0,0,0,0,0,0,0,0,0,0
