Id,Length,a,A,c,C,g,G,t,T,w,W,s,S,m,M,k,K,r,R,y,Y,n,N
PurKu_001458,47409,11872,11,9580,3,11527,5,14400,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001459,53103,17279,876,8404,419,8204,496,16622,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001460,48461,3995,12403,1571,5468,1814,5988,4024,13198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001461,51185,13214,3990,6918,2135,6364,1941,12849,3774,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001462,52818,9908,8257,4497,3825,5269,3804,9798,7460,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001463,52846,14039,4400,7119,1969,6681,1926,12660,4052,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001464,52747,15049,1930,8446,822,8586,800,15251,1863,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001465,52627,14958,3158,7427,1972,7506,1562,12747,3297,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001466,52608,12534,6131,5696,2486,5520,2492,11730,6019,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001467,52485,9152,9099,4230,3921,4343,4062,8430,9248,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001468,52570,15054,1444,10401,729,8799,613,14025,1505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001469,52434,17571,77,8548,23,8436,35,17669,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001470,52406,3868,13371,1597,6570,1849,7071,4415,13665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001471,52341,16006,1342,8899,723,8619,632,14627,1493,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001472,49545,12583,3471,7221,1559,6843,1487,13103,3278,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001473,7579,1115,1649,278,583,343,660,1297,1654,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001474,52255,16830,218,8593,114,8822,112,17267,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001475,52286,6484,11276,3280,6265,2748,5648,6469,10116,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001476,52204,10183,6016,5343,3217,6009,3489,11714,6233,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001477,52269,10848,5513,6075,2702,6153,3013,12558,5407,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001478,14688,4471,721,2090,260,2050,249,4245,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001479,52103,12424,4834,6355,2472,6169,2639,12544,4666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001480,52043,13826,2593,7630,1424,8434,1365,14394,2377,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001481,52123,11337,6380,5356,3336,4993,3633,10775,6313,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001482,52134,17148,277,9153,225,8714,166,16193,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001483,51655,12351,4597,6619,2022,6369,1892,13545,4260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001484,52022,14631,1473,9298,725,8608,727,15372,1188,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001485,52000,11127,6086,5180,3555,5220,3082,11337,6413,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001486,51750,13556,2702,8179,1368,7868,1661,13281,3135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001487,51973,12704,2954,8224,1659,8429,1703,12787,3513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001488,51910,9038,9361,3801,4730,3817,4019,8513,8631,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001489,51854,15530,1920,8519,830,7462,1200,14501,1892,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001490,51911,13540,3157,7123,1705,7253,1957,13780,3396,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001491,51821,14178,2951,7212,1362,7258,1416,14069,3375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001492,7603,2294,60,1349,34,1325,45,2428,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001493,51780,14149,2040,8253,955,8747,780,15032,1824,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001494,51702,14075,3341,7506,1979,7040,1596,13350,2815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001495,51634,9486,8075,3879,4243,4295,3919,9627,8110,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001496,51632,15130,2246,7567,1362,7043,1230,14549,2505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001497,51528,14769,2791,7888,1260,6736,1130,13977,2977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001498,51477,11709,758,11532,1071,11726,1402,11764,1515,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001499,51526,12966,3489,7627,1612,7539,1632,13296,3365,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001500,5134,1877,0,1078,0,631,0,1548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001501,51368,14430,1725,9047,740,8452,777,14504,1693,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001502,49841,13652,1769,7867,1222,8496,1044,14033,1758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001503,51333,14383,2837,7009,1385,6904,1288,14878,2649,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001504,51332,10455,7076,4988,2961,5029,3124,10570,7129,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001505,34014,9425,2456,3990,909,4524,828,9554,2328,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001506,7759,204,2612,75,1374,51,1113,142,2188,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001507,51139,7469,10119,3604,4482,3420,4000,8031,10014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001508,51164,8403,9237,3877,4301,3404,3971,9039,8932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001509,50637,14636,2503,7990,1122,7754,1170,13187,2275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001510,51077,14429,992,7881,747,9451,495,16043,1039,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001511,51143,15330,2000,8271,958,6680,768,15190,1946,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001512,5971,1678,10,1088,5,1115,3,2062,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001513,50078,11606,5279,6018,2590,5455,2234,11357,5539,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001514,48872,13501,2112,6847,1390,7792,1214,13947,2069,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001515,50948,13778,3182,5779,2088,5912,2226,14568,3415,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001516,50956,15326,1610,7220,881,7116,855,16482,1466,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001517,50905,14952,988,9251,675,8783,709,14615,932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001518,50834,15604,1164,8188,731,7542,712,15642,1251,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001519,50887,16282,447,8162,327,8430,303,16600,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001520,50803,16465,906,7556,383,7602,325,16650,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001521,50718,14586,1398,9002,781,7893,717,14740,1601,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001522,50727,12194,4106,7012,1924,6573,1732,12944,4242,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001523,51316,9917,7973,4681,2961,4316,3118,10095,8255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001524,50611,10612,6157,4445,3531,4501,3135,11991,6239,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001525,53743,15652,910,10683,475,9925,488,14580,1030,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001526,15754,5272,5,3155,1,2889,4,4414,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001527,51481,13535,3666,6822,1891,6864,1569,13707,3427,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001528,50700,2367,14590,954,6876,974,7183,2621,15135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001529,50457,14054,2465,7622,1245,7647,1320,13284,2820,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001530,50457,9234,8417,3982,4044,3657,3866,9152,8105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001531,50418,13266,4213,5991,1868,5337,1885,13324,4534,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001532,50456,13272,3919,6862,2191,6195,1948,12729,3340,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001533,50451,15250,1482,8285,601,8243,758,14297,1535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001534,47313,14143,1082,7635,368,8237,411,14341,1096,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001535,50306,9400,7514,4226,4025,4649,3487,9708,7297,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001536,50365,15079,2719,6445,1317,5887,1393,14695,2830,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001537,50367,5190,11620,3314,5414,3318,5173,5435,10903,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001538,50244,15224,1335,8550,422,8389,410,14473,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001539,50281,16670,48,8511,22,8362,24,16594,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001540,50234,13648,1467,8913,782,8888,828,14338,1370,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001541,50231,14598,1853,9112,698,7179,589,14228,1974,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001542,50050,14326,2144,8622,879,7790,902,13547,1840,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001543,50121,12883,3498,6285,1547,7213,1798,13362,3535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001544,49965,11716,5582,5716,2258,5835,2245,11277,5336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001545,49993,15133,911,9048,345,8801,299,14502,954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001546,49947,13947,1842,7913,783,8393,1112,13999,1958,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001547,49868,8122,9309,4331,3714,4395,3512,8190,8295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001548,49774,12915,1333,8713,590,8779,660,15373,1411,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001549,49752,11611,4696,6074,2288,6706,2141,11984,4252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001550,49783,13356,2935,7241,1968,6604,1907,13311,2461,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001551,49699,14952,1210,8774,393,7542,392,15271,1165,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001552,49808,13780,4741,5288,1868,4975,1863,12585,4708,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001553,49637,12682,4781,5346,2064,5893,2275,12523,4073,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001554,49612,14671,280,8689,187,9439,162,15909,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001555,49571,12621,2719,7019,892,8317,937,14134,2932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001556,49512,13617,3305,7716,1481,6094,1274,12906,3119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001557,49547,13034,3833,6792,1707,5932,1621,12908,3720,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001558,49427,16012,236,9647,69,9254,59,13931,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001559,49475,10844,3960,7232,2232,7396,2140,12159,3512,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001560,49417,9621,6462,4379,3521,4788,3583,10352,6711,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001561,49412,14246,2694,7213,960,7635,936,13399,2329,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001562,49333,13019,2259,8111,1196,8208,1356,12529,2655,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001563,49347,8157,8271,3852,4009,4350,4239,8378,8091,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001564,49213,15776,899,8146,386,7507,303,15379,817,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001565,49159,12319,5455,4835,2499,4455,2381,11868,5347,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001566,49254,13635,3121,7121,1258,6503,1324,13057,3235,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001567,49177,8320,8636,4110,3999,4451,3609,8102,7950,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001568,49102,14182,1667,8186,1279,7265,983,13759,1781,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001569,8296,1314,1414,511,884,489,880,1251,1553,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001570,12690,2248,2237,1065,1126,1008,790,2122,2094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001571,49027,14097,1141,9597,830,7768,695,13674,1225,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001572,49146,13049,2330,8995,1107,8256,959,11993,2457,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001573,49098,14090,1625,7240,1119,7971,992,14461,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001574,49111,13650,2216,7393,1140,7705,1121,13870,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001575,49043,11841,4692,6342,1774,6137,2119,11596,4542,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001576,68288,16893,5617,10872,2486,9150,2559,14266,6445,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001577,45619,14019,2025,6725,945,5396,891,13465,2153,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001578,50496,10255,6532,5338,2696,5626,2493,10749,6807,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001579,49007,13323,2702,6646,1138,6731,1401,14423,2643,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001580,48962,12793,1540,7635,646,9083,926,14589,1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001581,48877,14732,382,7704,233,9853,239,15234,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001582,48868,13606,2655,6576,1370,6758,1624,13435,2844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001583,48843,13039,3488,6781,1485,6219,1480,13127,3224,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001584,43378,13250,937,6991,476,7237,605,12977,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001585,48668,11883,4080,6752,1533,6427,1627,12201,4165,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001586,48740,10885,4847,5473,2606,5428,2541,11601,5359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001587,48730,15169,1765,6703,862,6949,885,14781,1616,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001588,48650,15644,1416,7222,795,6522,773,14940,1338,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001589,48712,14423,1599,7873,1014,7580,889,13556,1778,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001590,48676,11880,4631,5323,2192,6204,2049,12322,4075,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001591,48638,10845,3231,8168,1684,8059,1361,12843,2447,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001592,48659,14650,675,9434,306,8927,366,13716,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001593,48604,12223,3355,6083,1608,6474,1561,13798,3502,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001594,48557,10038,4956,5923,2367,6247,2674,11031,5321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001595,48568,14745,988,7533,639,7616,518,15510,1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001596,48554,14570,656,8769,559,8440,506,14429,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001597,48498,9343,7318,3638,3767,3777,3602,9496,7557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001598,48459,10413,4232,7057,1828,6831,2020,11531,4547,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001599,48510,11795,5157,5361,2313,5048,2177,11803,4856,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001600,48574,14437,3392,6346,1664,6304,1520,11945,2966,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001601,47383,10327,6352,4643,3175,4299,2826,9210,6551,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001602,48388,11367,4604,4784,2797,5497,3032,11133,5174,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001603,47492,10441,4167,5450,2447,6657,2174,12146,4010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001604,48362,13455,2741,7384,1404,6239,1373,12774,2992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001605,48355,9693,7863,3816,3320,4106,3379,9126,7052,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001606,48296,10323,6301,4588,2825,4930,3129,9706,6494,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001607,48293,15570,881,7647,438,7638,368,14812,939,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001608,14592,1815,3093,1008,1563,916,1441,1705,3051,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001609,48301,11057,4444,5357,3204,5228,2578,11556,4877,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001610,50513,13620,2658,7286,1442,8283,1622,12766,2836,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001611,48250,14957,1070,8611,403,8062,408,13968,771,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001612,48218,13142,2961,7380,1745,6316,1493,12247,2934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001613,48188,13376,121,9064,49,9933,55,15450,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001614,48217,10366,4298,6391,2588,6795,2156,11436,4187,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001615,48054,14382,1530,6572,654,7490,729,15051,1646,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001616,47949,14139,22,8869,15,9203,15,15661,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001617,47929,8372,7329,4403,3455,4374,3609,8839,7548,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001618,47853,12710,4160,6450,1924,5400,2022,11569,3618,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001619,54291,14049,2557,7333,1382,8301,1508,15968,3193,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001620,47829,15567,137,8213,92,8416,77,15206,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001621,47804,8920,7255,3948,3559,4281,3607,9414,6820,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001622,47766,10867,4975,5292,2972,4902,2668,10713,5377,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001623,47706,14355,2914,6436,1152,5919,1201,13005,2724,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001624,47771,5074,10875,2279,5211,2627,5315,5723,10667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001625,47631,13533,1012,7294,758,9225,996,13770,1043,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001626,47599,15594,850,8446,423,7705,387,13519,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001627,47555,12869,2521,8972,1125,7454,1282,10267,3065,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001628,47627,12400,4229,5522,1884,5650,2173,11996,3773,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001629,47514,10414,5515,4777,2829,4910,2682,10632,5755,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001630,47539,12694,2804,6038,1413,6943,1311,13472,2864,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001631,47491,10557,5242,5981,2129,6127,2391,9845,5219,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001632,1679,478,0,387,0,312,0,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001633,47262,4847,11021,2131,5733,2253,4670,5215,11392,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001634,47353,8638,7739,3679,3773,3310,3971,8439,7804,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001635,47381,8776,7164,4387,3397,4776,3083,9252,6546,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001636,47237,15936,162,8516,72,7390,102,14900,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001637,32233,8193,2584,3204,1402,3790,1510,8533,3017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001638,47182,12687,2894,5943,1592,6266,1930,13407,2463,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001639,45476,14667,2095,6056,1204,5433,1001,13333,1687,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001640,47227,11780,3307,5950,1870,6316,2259,12056,3689,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001641,47185,9027,6620,4602,2749,6021,2793,8624,6749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001642,47034,15017,137,6720,35,8074,30,16862,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001643,38549,8740,4390,4385,1807,4311,1962,8545,4409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001644,22517,3638,4278,1507,2056,1579,1940,3446,4073,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001645,47039,15520,633,7100,502,7094,534,14976,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001646,46929,13551,1866,7010,1075,7229,1070,13124,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001647,47031,11509,2413,8040,1182,8158,1204,12509,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001648,44285,13201,1433,6991,896,6490,690,13140,1444,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001649,46877,10911,4958,5523,2724,5680,2518,10240,4323,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001650,46879,10452,6035,4564,2185,4417,2232,10390,6604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001651,46827,12592,3029,7129,1660,6271,1494,11750,2902,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001652,46779,12628,3124,6145,1583,6179,1569,12659,2892,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001653,46805,10291,6798,4381,3066,3750,2978,9168,6373,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001654,45915,6744,7859,3908,4116,3767,4057,7717,7747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001655,46767,15012,792,7659,433,7230,411,14384,846,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001656,46661,13709,0,11598,0,9762,0,11592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001657,46688,11913,2142,6401,1116,7402,1419,13946,2349,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001658,5628,1887,198,794,184,655,124,1595,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001659,63449,14895,6581,7174,3074,7395,3025,14695,6610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001660,46606,13334,1876,7474,599,7598,788,13080,1857,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001661,46527,14745,284,8142,86,8348,147,14453,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001662,52992,10006,7214,5642,4147,5337,3966,9890,6790,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001663,46449,8935,6265,5058,3171,4887,2671,8762,6700,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001664,46399,14252,1474,6939,796,6853,818,13742,1525,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001665,46438,12203,2989,6656,1347,6314,1541,12487,2901,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001666,46396,5623,9175,2952,4719,2634,4628,5979,10686,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001667,46423,10147,4993,5490,1820,5886,1815,11437,4835,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001668,46390,6841,9086,3211,4363,3459,4107,7193,8130,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001669,46389,11772,2647,7589,1112,8111,1099,11192,2867,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001670,46320,9437,5608,5046,2833,4915,3070,9724,5687,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001671,46319,6744,9632,2439,4511,2961,4469,6580,8983,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001672,46266,13493,1241,7465,706,7447,679,13901,1334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001673,46336,7975,8637,2778,4012,2460,3994,7671,8809,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001674,46167,9442,5606,4180,2795,5301,2812,9895,6136,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001675,33379,8842,1752,5067,931,5312,1158,8898,1419,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001676,9606,2440,678,1668,205,1645,211,2049,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001677,46060,11621,2949,5612,1323,6711,1478,13314,3052,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001678,46149,11213,3251,6092,1764,6282,1617,12857,3073,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001679,46092,13144,1221,8057,863,6991,830,13576,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001680,42753,12356,1051,7044,754,6602,826,12708,1412,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001681,45962,14309,424,6132,357,7695,445,16148,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001682,14884,4010,918,2151,795,1811,715,3416,1068,0,0,0,0,0,0,0,0,0,0,0,0,0,0
