Id,Length,a,A,c,C,g,G,t,T,w,W,s,S,m,M,k,K,r,R,y,Y,n,N
PurKu_001400,50880,14595,1967,7913,869,8136,1021,14321,2058,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001401,55206,17195,1473,8621,648,8158,740,17017,1354,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001402,55208,16931,198,10532,170,10278,127,16746,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001403,55239,11330,5115,7639,2755,8163,3271,11826,5140,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001404,55178,18043,251,9565,71,9638,61,17371,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001405,55189,4438,14690,1674,6725,1731,6568,4373,14990,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001406,55149,8051,9470,5205,4033,5398,4138,9291,9563,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001407,55189,17601,287,9852,345,8685,262,17670,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001408,55120,8898,10708,4036,4527,4229,4311,8851,9560,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001409,55135,17283,897,9619,691,8501,558,16702,884,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001410,51663,12041,5076,5757,2557,5723,2599,12168,5742,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001411,55083,14798,4438,8117,1825,6661,1703,13538,4003,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001412,55022,14559,3372,7887,2234,7633,1892,14361,3084,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001413,55016,13121,4977,6246,3017,6801,2710,13399,4745,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001414,54958,15271,3583,8464,1516,7189,1460,14046,3429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001415,54949,15654,2258,9290,1044,8906,1240,14202,2355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001416,54923,15074,3190,7751,1448,8506,1483,14555,2916,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001417,46294,14128,1303,7195,655,7334,622,13477,1580,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001418,54821,10530,7533,5107,3920,5744,3695,10945,7347,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001419,54793,16588,1936,7609,759,8500,852,16827,1722,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001420,54675,10762,8003,5543,3496,4870,3640,10251,8110,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001421,58748,15410,2558,10321,1166,9446,1409,15944,2494,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001422,54562,10533,8214,5134,4096,4695,4005,10141,7744,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001423,54529,14829,3258,7244,1560,6931,1991,14985,3731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001424,54493,9157,1131,11121,1764,12630,2480,13417,2793,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001425,54441,6351,12099,2552,5759,2878,6445,6319,12038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001426,54400,5160,14197,1947,6029,1843,5995,5184,14045,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001427,54215,13792,4952,7425,2337,6587,1911,12788,4423,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001428,54278,10820,8502,3880,3746,3966,4106,10163,9095,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001429,54264,10109,8353,4640,3544,5284,3811,9586,8937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001430,54166,17804,8,9843,2,9472,7,17020,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001431,52613,10904,5192,6669,2709,7200,2872,11454,5613,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001432,54169,14953,2316,8148,1587,9215,1707,14268,1975,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001433,54110,16607,1518,8522,712,8069,790,16259,1633,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001434,47833,14314,1120,7231,569,7890,466,15210,1033,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001435,28442,6781,1815,4115,856,4271,799,8222,1583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001436,54020,12976,5029,6310,2138,7144,2365,13129,4929,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001437,51722,13663,2403,7766,1587,8103,1552,14082,2566,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001438,52304,12712,4356,6524,2246,7063,2219,12649,4535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001439,53766,13181,3930,7440,2806,6725,2123,13537,4024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001440,53766,7467,10652,4432,4915,4036,4646,7091,10527,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001441,53680,15148,3912,6818,1706,6374,1527,14513,3682,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001442,52881,14969,2258,7854,1057,8100,1122,15349,2172,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001443,53569,8330,10362,3615,4796,3093,4464,8911,9998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001444,53552,14442,3182,7292,1366,8408,1461,14281,3120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001445,53432,13763,2936,7282,1801,8222,1958,14853,2617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001446,53466,11903,3803,8450,1964,8591,1665,13026,4064,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001447,53424,9743,7888,5169,3245,5011,3570,10224,8574,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001448,50361,13315,3701,5608,1772,6172,1893,13792,4108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001449,53299,15356,3623,6745,2037,6642,1814,13713,3369,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001450,50935,14933,1104,7492,569,9160,586,16039,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001451,53260,14248,3292,7489,1701,7584,1651,13964,3331,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001452,53136,13922,746,10245,494,10505,533,15951,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001453,53056,16220,597,9112,255,9351,190,16770,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001454,53048,12838,5769,5539,3284,5577,3175,11266,5600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001455,53101,7924,10930,3551,4206,3780,4322,8028,10360,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001456,53031,13639,4227,6345,2126,6517,2361,13482,4334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001457,53052,13913,3162,7539,1697,7362,1455,14448,3476,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001458,47409,11882,1,9583,0,11530,2,14408,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001459,53103,17309,846,8489,334,8209,491,16617,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001460,48461,3876,12522,1487,5552,1676,6126,3985,13237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001461,51185,13285,3919,6908,2145,6350,1955,12890,3733,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001462,52818,8057,10108,3563,4759,4310,4763,7857,9401,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001463,52846,14020,4419,7099,1989,6653,1954,12682,4030,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001464,52747,14559,2420,8101,1167,8176,1210,14869,2245,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001465,52627,14508,3608,7178,2221,7234,1834,12321,3723,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001466,52608,11288,7377,5362,2820,5318,2694,10798,6951,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001467,52485,9396,8855,4320,3831,4472,3933,8646,9032,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001468,52570,15345,1153,10714,416,8976,436,14308,1222,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001469,52434,17605,43,8549,22,8447,24,17699,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001470,52406,3666,13573,1387,6780,1669,7251,4171,13909,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001471,52341,15521,1827,8692,930,8332,919,14204,1916,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001472,49545,12560,3494,7064,1716,6691,1639,12913,3468,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001473,7579,1121,1643,279,582,346,657,1301,1650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001474,52255,16783,265,8572,135,8789,145,17209,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001475,52286,5971,11789,3148,6397,2620,5776,5883,10702,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001476,52204,9919,6280,5112,3448,5778,3720,10957,6990,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001477,52269,9812,6549,5155,3622,5285,3881,11269,6696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001478,14688,4492,700,2098,252,2051,248,4265,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001479,52103,12202,5056,6041,2786,5902,2906,12298,4912,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001480,52043,13689,2730,7560,1494,8361,1438,14243,2528,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001481,52123,11190,6527,5294,3398,4961,3665,10781,6307,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001482,52134,17373,52,9351,27,8858,22,16403,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001483,51655,11995,4953,6156,2485,5953,2308,12847,4958,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001484,52022,14747,1357,9365,658,8663,672,15496,1064,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001485,52000,11158,6055,5228,3507,5212,3090,11323,6427,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001486,51750,12706,3552,7657,1890,7312,2217,12473,3943,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001487,51973,12725,2933,8250,1633,8480,1652,12838,3462,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001488,51910,8936,9463,3770,4761,3733,4103,8548,8596,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001489,51854,15175,2275,8408,941,7447,1215,14189,2204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001490,51911,13222,3475,6988,1840,7119,2091,13419,3757,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001491,51821,13954,3175,7198,1376,7199,1475,13688,3756,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001492,7603,2286,68,1349,34,1309,61,2419,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001493,51780,13826,2363,7984,1224,8520,1007,14599,2257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001494,51702,12650,4766,6642,2843,6672,1964,12277,3888,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001495,51634,9272,8289,3816,4306,4175,4039,9341,8396,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001496,51632,15178,2198,7639,1290,7108,1165,14620,2434,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001497,51528,14332,3228,7801,1347,6545,1321,13671,3283,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001498,51477,11314,1153,10783,1820,10640,2488,10481,2798,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001499,51526,14579,1876,8339,900,8239,932,14769,1892,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001500,5134,1876,1,1077,1,631,0,1548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001501,51368,14396,1759,9038,749,8428,801,14479,1718,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001502,49841,13645,1776,7877,1212,8541,999,14076,1715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001503,51333,14349,2871,7011,1383,6956,1236,14853,2674,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001504,51332,5341,12190,2363,5586,2068,6085,5390,12309,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001505,34014,9365,2516,4019,880,4552,800,9509,2373,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001506,7759,204,2612,75,1374,51,1113,142,2188,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001507,51139,5670,11918,2508,5578,2724,4696,6187,11858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001508,51164,8360,9280,3861,4317,3376,3999,8830,9141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001509,50637,14517,2622,7940,1172,7708,1216,13086,2376,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001510,51077,14329,1092,7920,708,9322,624,16016,1066,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001511,51143,14735,2595,7982,1247,6443,1005,14462,2674,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001512,5971,1678,10,1087,6,1114,4,2060,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001513,50078,11340,5545,5822,2786,5367,2322,11087,5809,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001514,48872,13320,2293,6744,1493,7711,1295,13877,2139,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001515,50948,13816,3144,5808,2059,5936,2202,14614,3369,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001516,50956,15109,1827,7016,1085,6890,1081,16117,1831,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001517,50905,14880,1060,9234,692,8757,735,14555,992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001518,50834,12817,3951,6740,2179,6318,1936,12772,4121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001519,50887,16010,719,7994,495,8209,524,16331,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001520,50803,16155,1216,7450,489,7422,505,16409,1157,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001521,50718,14427,1557,8884,899,7778,832,14597,1744,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001522,50727,12126,4174,6741,2195,6449,1856,12788,4398,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001523,51316,8971,8919,4158,3484,3688,3746,9198,9152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001524,50611,10410,6359,4365,3611,4357,3279,11803,6427,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001525,53743,15848,714,10836,322,10087,326,14905,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001526,15754,5241,36,3133,23,2871,22,4390,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001527,51481,13036,4165,6403,2310,6586,1847,13199,3935,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001528,50700,2243,14714,866,6964,893,7264,2503,15253,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001529,50457,14055,2464,7627,1240,7653,1314,13304,2800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001530,50457,9007,8644,3836,4190,3519,4004,8913,8344,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001531,50418,14121,3358,6478,1381,5833,1389,14504,3354,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001532,50456,13440,3751,7106,1947,6375,1768,12925,3144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001533,50451,15279,1453,8291,595,8246,755,14316,1516,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001534,47313,14074,1151,7581,422,8177,471,14301,1136,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001535,50306,9444,7470,4243,4008,4704,3432,9883,7122,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001536,50365,15041,2757,6426,1336,5852,1428,14658,2867,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001537,50367,4427,12383,2639,6089,2439,6052,4325,12013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001538,50244,15146,1413,8504,468,8301,498,14408,1506,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001539,50281,16632,86,8495,38,8355,31,16556,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001540,50234,12021,3094,8330,1365,8334,1382,12878,2830,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001541,50231,14894,1557,9026,784,7125,643,14467,1735,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001542,50050,14600,1870,8703,798,7908,784,13799,1588,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001543,50121,12844,3537,6207,1625,7178,1833,13462,3435,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001544,49965,11519,5779,5605,2369,5669,2411,11117,5496,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001545,49993,15134,910,9003,390,8826,274,14555,901,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001546,49947,13444,2345,7372,1324,8058,1447,13549,2408,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001547,49868,6707,10724,3163,4882,3464,4443,6709,9776,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001548,49774,12949,1299,8670,633,8778,661,15421,1363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001549,49752,11784,4523,6153,2209,6755,2092,12053,4183,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001550,49783,13556,2735,7300,1909,6675,1836,13366,2406,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001551,49699,14366,1796,8629,538,7377,557,14679,1757,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001552,49808,14486,4035,5610,1546,5360,1478,13426,3867,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001553,49637,11567,5896,4768,2642,5310,2858,11250,5346,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001554,49612,14535,416,8619,257,9371,230,15814,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001555,49571,12373,2967,6861,1050,8164,1090,13778,3288,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001556,49512,14109,2813,7855,1342,6220,1148,13347,2678,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001557,49547,12733,4134,6580,1919,5811,1742,12656,3972,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001558,49427,15602,646,9344,372,8896,417,13458,692,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001559,49475,10872,3932,7243,2221,7404,2132,12166,3505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001560,49417,9459,6624,4290,3610,4719,3652,10171,6892,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001561,49412,13764,3176,6816,1357,7395,1176,12896,2832,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001562,49333,12102,3176,7632,1675,7801,1763,11918,3266,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001563,49347,8325,8103,3844,4017,4480,4109,8474,7995,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001564,49213,15230,1445,8107,425,7456,354,15013,1183,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001565,49159,11395,6379,4269,3065,3923,2913,11070,6145,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001566,49254,13112,3644,6833,1546,6215,1612,12522,3770,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001567,49177,8653,8303,4085,4024,4450,3610,8343,7709,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001568,49102,14637,1212,8542,923,7548,700,14253,1287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001569,8296,1391,1337,560,835,530,839,1329,1475,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001570,12690,1767,2718,693,1498,715,1083,1643,2573,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001571,49027,13597,1641,9174,1253,7186,1277,13104,1795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001572,49146,13242,2137,9075,1027,8325,890,12272,2178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001573,49098,14135,1580,7292,1067,8007,956,14469,1592,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001574,49111,13837,2029,7549,984,7809,1017,14015,1871,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001575,49043,10178,6355,5554,2562,5240,3016,9510,6628,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001576,68288,18778,3732,11492,1866,9821,1888,16643,4068,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001577,45619,13981,2063,6715,955,5394,893,13378,2240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001578,50496,10203,6584,5340,2694,5632,2487,10763,6793,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001579,49007,13070,2955,6346,1438,6438,1694,14016,3050,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001580,48962,12603,1730,7473,808,8943,1066,14380,1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001581,48877,14734,380,7688,249,9844,248,15220,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001582,48868,14087,2174,6773,1173,7060,1322,13788,2491,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001583,48843,12814,3713,6660,1606,6045,1654,12781,3570,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001584,43378,13317,870,7098,369,7379,463,13053,829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001585,48668,11745,4218,6713,1572,6394,1660,12181,4185,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001586,48740,10425,5307,5195,2884,5049,2920,10628,6332,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001587,48730,14171,2763,6148,1417,6466,1368,14014,2383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001588,48650,15431,1629,7088,929,6430,865,14793,1485,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001589,48712,13711,2311,7346,1541,7123,1346,13006,2328,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001590,48676,11197,5314,5024,2491,5759,2494,11773,4624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001591,48638,10866,3210,8217,1635,8064,1356,12832,2458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001592,48659,14637,688,9384,356,8915,378,13700,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001593,48604,11958,3620,5953,1738,6313,1722,13395,3905,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001594,48557,9967,5027,5829,2461,6245,2676,10900,5452,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001595,48568,14781,952,7550,622,7636,498,15536,993,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001596,48554,14672,554,8854,474,8531,415,14527,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001597,48498,9084,7577,3522,3883,3628,3751,9264,7789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001598,48459,10814,3831,7180,1705,6811,2040,11708,4370,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001599,48510,11493,5459,5173,2501,4787,2438,11268,5391,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001600,48574,12738,5091,5737,2273,5785,2039,10966,3945,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001601,47383,10184,6495,4511,3307,4230,2895,9067,6694,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001602,48388,8965,7006,3642,3939,4023,4506,9684,6623,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001603,47492,10237,4371,5217,2680,6406,2425,11548,4608,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001604,48362,13342,2854,7440,1348,6192,1420,12713,3053,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001605,48355,8711,8845,3452,3684,3602,3883,8059,8119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001606,48296,10156,6468,4510,2903,4835,3224,9490,6710,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001607,48293,15762,689,7720,365,7727,279,15015,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001608,14592,1422,3486,796,1775,777,1580,1437,3319,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001609,48301,10871,4630,5144,3417,5090,2716,11361,5072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001610,50513,12878,3400,6879,1849,7637,2268,12003,3599,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001611,48250,14966,1061,8594,420,8049,421,13962,777,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001612,48218,13465,2638,7607,1518,6551,1258,12605,2576,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001613,48188,13390,107,9030,83,9911,77,15459,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001614,48217,10279,4385,6481,2498,6803,2148,11495,4128,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001615,48054,14316,1596,6428,798,7323,896,14997,1700,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001616,47949,14142,19,8875,9,9208,10,15667,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001617,47929,8513,7188,4465,3393,4405,3578,8886,7501,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001618,47853,12987,3883,6712,1662,5618,1804,11861,3326,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001619,54291,13662,2944,7088,1627,8059,1750,15506,3655,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001620,47829,15304,400,8015,290,8282,211,14986,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001621,47804,7977,8198,3419,4088,3730,4158,8614,7620,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001622,47766,10359,5483,4929,3335,4463,3107,10187,5903,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PurKu_001623,47706,13869,3400,6186,1402,5661,1459,12670,3059,0,0,0,0,0,0,0,0,0,0,0,0,0,0
